K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
119,80,8172,5,2331,237,0.7825965565379246,0.778063410454156,0.9993885288002935,0.8749464668094219
119,225,8196,4,2323,222,0.7834341554211262,0.7791615172544919,0.9995121951219512,0.875687803835675
119,2067,8115,4,2387,239,0.7774778966961378,0.7727099600076176,0.9995073284887301,0.8715965845013693
119,4133,8076,5,2428,236,0.7735691019078641,0.7688499619192688,0.9993812646949635,0.86908797417272
119,6741,8146,5,2332,262,0.7825034899953467,0.7774384424508494,0.9993865783339467,0.8745504321219604
119,9931,8129,7,2367,242,0.7790600279199628,0.774485518292683,0.9991396263520157,0.8725848003434951
119,58146,8177,6,2303,259,0.7851093531875291,0.7802480916030534,0.9992667725772943,0.8762792691421529
119,79327,8072,4,2419,250,0.7744997673336436,0.7694214088266133,0.9995047052996533,0.8694996499165186
119,3114652,8190,6,2297,252,0.7856677524429967,0.7809669114141318,0.9992679355783309,0.876732858748595
119,8538320,8198,2,2304,241,0.7853885528152629,0.7806132165301847,0.9997560975609756,0.8766976793925784
120,80,8173,4,2338,230,0.782038157282457,0.7775663590524212,0.9995108230402348,0.8746789383561642
120,225,8196,4,2325,220,0.7832480223359702,0.7790134017678928,0.9995121951219512,0.8755942524437798
120,2067,8115,4,2394,232,0.7768264308980921,0.7721952612046817,0.9995073284887301,0.8712690573330472
120,4133,8076,5,2431,233,0.7732899022801303,0.7686304368516227,0.9993812646949635,0.868947708198838
120,6741,8146,5,2339,255,0.781852024197301,0.7769194086790653,0.9993865783339467,0.8742219360377763
120,9931,8129,7,2371,238,0.778687761749651,0.7741904761904762,0.9991396263520157,0.872397510195321
120,58146,8177,6,2308,254,0.7846440204746393,0.7798760133524082,0.9992667725772943,0.8760445682451253
120,79327,8072,4,2420,249,0.7744067007910657,0.7693480747235989,0.9995047052996533,0.8694528220594572
120,3114652,8190,6,2304,245,0.7850162866449512,0.7804459691252144,0.9992679355783309,0.8764044943820225
120,8538320,8198,2,2307,238,0.7851093531875291,0.7803902903379343,0.9997560975609756,0.8765570703020583
121,80,8173,4,2336,232,0.7822242903676129,0.7777143400894472,0.9995108230402348,0.8747725569945414
121,225,8196,4,2325,220,0.7832480223359702,0.7790134017678928,0.9995121951219512,0.8755942524437798
121,2067,8115,4,2394,232,0.7768264308980921,0.7721952612046817,0.9995073284887301,0.8712690573330472
121,4133,8076,5,2430,234,0.7733829688227082,0.768703597944032,0.9993812646949635,0.8689944584924948
121,6741,8146,5,2337,257,0.782038157282457,0.7770676333110751,0.9993865783339467,0.8743157668777504
121,9931,8129,7,2370,239,0.7787808282922289,0.7742642156395847,0.9991396263520157,0.8724443251945265
121,58146,8177,6,2307,255,0.7847370870172173,0.7799504006104541,0.9992667725772943,0.8760914983661006
121,79327,8072,4,2420,249,0.7744067007910657,0.7693480747235989,0.9995047052996533,0.8694528220594572
121,3114652,8190,6,2303,246,0.7851093531875291,0.7805203468979319,0.9992679355783309,0.8764513885173096
121,8538320,8198,2,2307,238,0.7851093531875291,0.7803902903379343,0.9997560975609756,0.8765570703020583
122,80,8173,4,2340,228,0.781852024197301,0.777418434319414,0.9995108230402348,0.8745853397538791
122,225,8196,4,2326,219,0.7831549557933922,0.7789393651397073,0.9995121951219512,0.8755474842431364
122,2067,8115,4,2402,224,0.7760818985574686,0.7716078729675763,0.9995073284887301,0.8708950418544752
122,4133,8076,5,2433,231,0.7731037691949744,0.7684841564373395,0.9993812646949635,0.8688542227003766
122,6741,8146,5,2345,249,0.7812936249418334,0.7764750738728434,0.9993865783339467,0.8739405643171333
122,9931,8129,7,2374,235,0.7784085621219172,0.7739693420927354,0.9991396263520157,0.8722570953377328
122,58146,8177,6,2315,247,0.7839925546765938,0.7793556995806329,0.9992667725772943,0.8757161981258368
122,79327,8073,3,2422,247,0.7743136342484876,0.7692234397332063,0.99962852897474,0.8694200635399278
122,3114652,8190,6,2308,241,0.7846440204746393,0.7801485997332825,0.9992679355783309,0.8762169680111266
122,8538320,8198,2,2310,235,0.7848301535597952,0.7801674914350971,0.9997560975609756,0.8764165063074622
123,80,8173,4,2340,228,0.781852024197301,0.777418434319414,0.9995108230402348,0.8745853397538791
123,225,8196,4,2326,219,0.7831549557933922,0.7789393651397073,0.9995121951219512,0.8755474842431364
123,2067,8115,4,2400,226,0.7762680316426245,0.7717546362339515,0.9995073284887301,0.8709885156166148
123,4133,8076,5,2432,232,0.7731968357375524,0.7685572896840502,0.9993812646949635,0.8689009629350692
123,6741,8146,5,2344,250,0.7813866914844113,0.7765490943755958,0.9993865783339467,0.8739874470253743
123,9931,8129,7,2373,236,0.7785016286644951,0.7740430394210627,0.9991396263520157,0.8723038952677326
123,58146,8177,6,2315,247,0.7839925546765938,0.7793556995806329,0.9992667725772943,0.8757161981258368
123,79327,8073,3,2420,249,0.7744997673336436,0.7693700562279615,0.99962852897474,0.8695137056384298
123,3114652,8190,6,2308,241,0.7846440204746393,0.7801485997332825,0.9992679355783309,0.8762169680111266
123,8538320,8198,2,2309,236,0.7849232201023731,0.780241743599505,0.9997560975609756,0.8764633559630086
124,80,8173,4,2341,227,0.7817589576547231,0.7773444930568766,0.9995108230402348,0.8745385479642608
124,225,8196,4,2329,216,0.7828757561656584,0.7787173396674585,0.9995121951219512,0.8754072096128171
124,2067,8115,4,2408,218,0.7755234993020009,0.7711679178941366,0.9995073284887301,0.870614740907628
124,4133,8076,5,2436,228,0.7728245695672405,0.7682648401826484,0.9993812646949635,0.8687140321626419
124,6741,8146,5,2352,242,0.7806421591437878,0.7759573252048009,0.9993865783339467,0.8736125261408118
124,9931,8130,6,2380,229,0.7779432294090275,0.7735490009514748,0.9992625368731564,0.8720368979942079
124,58146,8177,6,2317,245,0.7838064215914379,0.7792071659996188,0.9992667725772943,0.8756224233013866
124,79327,8073,3,2428,241,0.77375523499302,0.7687839253404438,0.99962852897474,0.8691392582225334
124,3114652,8190,6,2314,235,0.7840856212191717,0.7797029702970297,0.9992679355783309,0.8759358288770054
124,8538320,8198,2,2310,235,0.7848301535597952,0.7801674914350971,0.9997560975609756,0.8764165063074622
125,80,8173,4,2340,228,0.781852024197301,0.777418434319414,0.9995108230402348,0.8745853397538791
125,225,8196,4,2328,217,0.7829688227082364,0.7787913340935005,0.9995121951219512,0.8754539628284556
125,2067,8115,4,2408,218,0.7755234993020009,0.7711679178941366,0.9995073284887301,0.870614740907628
125,4133,8076,5,2435,229,0.7729176361098186,0.7683379316906098,0.9993812646949635,0.8687607573149743
125,6741,8146,5,2352,242,0.7806421591437878,0.7759573252048009,0.9993865783339467,0.8736125261408118
125,9931,8130,6,2378,231,0.7781293624941833,0.7736962314427103,0.9992625368731564,0.8721304441107058
125,58146,8177,6,2315,247,0.7839925546765938,0.7793556995806329,0.9992667725772943,0.8757161981258368
125,79327,8073,3,2427,242,0.7738483015355979,0.7688571428571429,0.99962852897474,0.869186046511628
125,3114652,8190,6,2312,237,0.7842717543043276,0.779851456865359,0.9992679355783309,0.8760295218739973
125,8538320,8198,2,2310,235,0.7848301535597952,0.7801674914350971,0.9997560975609756,0.8764165063074622
126,80,8173,4,2346,222,0.7812936249418334,0.7769749976233482,0.9995108230402348,0.8743046640992725
126,225,8196,4,2334,211,0.7824104234527687,0.7783475783475784,0.9995121951219512,0.8751735184196477
126,2067,8116,3,2412,214,0.7752442996742671,0.7708966565349544,0.9996304963665475,0.8704885504370677
126,4133,8076,5,2438,226,0.7726384364820847,0.7681186988776869,0.9993812646949635,0.8686205969346599
126,6741,8146,5,2355,239,0.780362959516054,0.7757356442243596,0.9993865783339467,0.8734720137250697
126,9931,8130,6,2381,228,0.7778501628664495,0.773475406716773,0.9992625368731564,0.8719901324609857
126,58146,8177,6,2319,243,0.783620288506282,0.7790586890243902,0.9992667725772943,0.8755286685582742
126,79327,8073,3,2434,235,0.7731968357375524,0.7683449129151994,0.99962852897474,0.8688586342355917
126,3114652,8191,5,2316,233,0.7839925546765938,0.779575521081184,0.9993899463152758,0.875902261669251
126,8538320,8198,2,2315,230,0.7843648208469055,0.7797964424997622,0.9997560975609756,0.8761823331373911
127,80,8173,4,2344,224,0.7814797580269893,0.7771227536369687,0.9995108230402348,0.8743982026318604
127,225,8196,4,2333,212,0.7825034899953467,0.7784215025168582,0.9995121951219512,0.8752202466762775
127,2067,8116,3,2411,215,0.775337366216845,0.7709698869573478,0.9996304963665475,0.8705352354392362
127,4133,8076,5,2438,226,0.7726384364820847,0.7681186988776869,0.9993812646949635,0.8686205969346599
127,6741,8146,5,2351,243,0.7807352256863658,0.7760312470229589,0.9993865783339467,0.8736593736593736
127,9931,8130,6,2380,229,0.7779432294090275,0.7735490009514748,0.9992625368731564,0.8720368979942079
127,58146,8177,6,2318,244,0.78371335504886,0.779132920438304,0.9992667725772943,0.8755755434200664
127,79327,8073,3,2432,237,0.7733829688227082,0.7684911946692051,0.99962852897474,0.8689521554275873
127,3114652,8191,5,2315,234,0.7840856212191717,0.7796497239672568,0.9993899463152758,0.8759490963533312
127,8538320,8198,2,2314,231,0.7844578873894835,0.7798706240487062,0.9997560975609756,0.8762291577597264
128,80,8173,4,2348,220,0.7811074918566775,0.7768272977853816,0.9995108230402348,0.874211145577067
128,225,8196,4,2335,210,0.7823173569101908,0.7782736682176431,0.9995121951219512,0.8751267951524212
128,2067,8116,3,2417,209,0.7747789669613774,0.7705307129972467,0.9996304963665475,0.8702552005146901
128,4133,8076,5,2443,221,0.772173103769195,0.7677535887441772,0.9993812646949635,0.8683870967741936
128,6741,8146,5,2358,236,0.7800837598883201,0.7755140898705255,0.9993865783339467,0.8733315465022783
128,9931,8130,6,2385,224,0.7774778966961378,0.7731811697574893,0.9992625368731564,0.871803120476114
128,58146,8178,5,2321,241,0.7835272219637041,0.7789313267930279,0.9993889771477453,0.8754951290011777
128,79327,8073,3,2435,234,0.7731037691949744,0.7682717929196803,0.99962852897474,0.8688118811881188
128,3114652,8191,5,2319,230,0.78371335504886,0.7793529971455756,0.9993899463152758,0.8757617876617129
128,8538320,8198,2,2318,227,0.7840856212191717,0.7795739825028528,0.9997560975609756,0.876041889292584
129,80,8173,4,2347,221,0.7812005583992555,0.7769011406844106,0.9995108230402348,0.8742579023372734
129,225,8196,4,2334,211,0.7824104234527687,0.7783475783475784,0.9995121951219512,0.8751735184196477
129,2067,8116,3,2417,209,0.7747789669613774,0.7705307129972467,0.9996304963665475,0.8702552005146901
129,4133,8076,5,2442,222,0.7722661703117729,0.7678265830005705,0.9993812646949635,0.8684337867627292
129,6741,8146,5,2358,236,0.7800837598883201,0.7755140898705255,0.9993865783339467,0.8733315465022783
129,9931,8130,6,2385,224,0.7774778966961378,0.7731811697574893,0.9992625368731564,0.871803120476114
129,58146,8178,5,2319,243,0.78371335504886,0.7790797370677336,0.9993889771477453,0.8755888650963598
129,79327,8073,3,2435,234,0.7731037691949744,0.7682717929196803,0.99962852897474,0.8688118811881188
129,3114652,8191,5,2317,232,0.7838994881340158,0.7795013323182337,0.9993899463152758,0.8758554319931565
129,8538320,8198,2,2317,228,0.7841786877617497,0.7796481217308606,0.9997560975609756,0.8760886989046218
130,80,8173,4,2352,216,0.7807352256863658,0.7765320665083135,0.9995108230402348,0.8740241685381241
130,225,8196,4,2338,207,0.782038157282457,0.7780520220239225,0.9995121951219512,0.8749866552791716
130,2067,8116,3,2423,203,0.7742205677059097,0.770092039092893,0.9996304963665475,0.869975345696216
130,4133,8076,5,2449,215,0.7716147045137273,0.7673159144893111,0.9993812646949635,0.8681070622379878
130,6741,8146,5,2360,234,0.7798976268031642,0.7753664572625166,0.9993865783339467,0.8732379267835129
130,9931,8130,6,2387,222,0.7772917636109818,0.7730341352096606,0.9992625368731564,0.8717096445611966
130,58146,8178,5,2324,238,0.7832480223359702,0.7787088173681204,0.9993889771477453,0.8753545624832754
130,79327,8074,2,2439,230,0.7728245695672405,0.7680015219252354,0.9997523526498266,0.8686857819140351
130,3114652,8191,5,2326,223,0.7830618892508143,0.7788342683274698,0.9993899463152758,0.8754341901352001
130,8538320,8198,2,2324,221,0.7835272219637041,0.7791294430716594,0.9997560975609756,0.8757611366307019
131,80,8173,4,2352,216,0.7807352256863658,0.7765320665083135,0.9995108230402348,0.8740241685381241
131,225,8196,4,2337,208,0.7821312238250349,0.778125890059812,0.9995121951219512,0.875033363582982
131,2067,8116,3,2422,204,0.7743136342484876,0.7701651167204403,0.9996304963665475,0.87002197566597
131,4133,8076,5,2448,216,0.7717077710563053,0.7673888255416191,0.9993812646949635,0.8681537221177104
131,6741,8146,5,2360,234,0.7798976268031642,0.7753664572625166,0.9993865783339467,0.8732379267835129
131,9931,8130,6,2387,222,0.7772917636109818,0.7730341352096606,0.9992625368731564,0.8717096445611966
131,58146,8178,5,2324,238,0.7832480223359702,0.7787088173681204,0.9993889771477453,0.8753545624832754
131,79327,8074,2,2439,230,0.7728245695672405,0.7680015219252354,0.9997523526498266,0.8686857819140351
131,3114652,8191,5,2324,225,0.7832480223359702,0.778982406086543,0.9993899463152758,0.8755277644166534
131,8538320,8198,2,2321,224,0.7838064215914379,0.7793516493963305,0.9997560975609756,0.8759014904642342
132,80,8173,4,2355,213,0.780456026058632,0.7763107902735562,0.9995108230402348,0.8738839882384389
132,225,8196,4,2338,207,0.782038157282457,0.7780520220239225,0.9995121951219512,0.8749866552791716
132,2067,8116,3,2425,201,0.7740344346207538,0.7699459254340195,0.9996304963665475,0.869882100750268
132,4133,8076,5,2452,212,0.7713355048859935,0.76709726443769,0.9993812646949635,0.8679671126874093
132,6741,8146,5,2364,230,0.7795253606328525,0.7750713606089439,0.9993865783339467,0.8730507475483628
132,9931,8130,6,2394,215,0.7766402978129362,0.7725199543899658,0.9992625368731564,0.8713826366559485
132,58146,8178,5,2329,233,0.7827826896230805,0.7783382506900162,0.9993889771477453,0.8751203852327448
132,79327,8074,2,2442,227,0.7725453699395067,0.7677824267782427,0.9997523526498266,0.8685456110154905
132,3114652,8191,5,2330,219,0.7826896230805026,0.7785381617716947,0.9993899463152758,0.8752471015654217
132,8538320,8198,2,2328,217,0.7831549557933922,0.77883336500095,0.9997560975609756,0.8755740681405533
133,80,8173,4,2354,214,0.7805490926012099,0.7763845350052246,0.9995108230402348,0.8739307100085544
133,225,8196,4,2337,208,0.7821312238250349,0.778125890059812,0.9995121951219512,0.875033363582982
133,2067,8116,3,2424,202,0.7741275011633317,0.7700189753320683,0.9996304963665475,0.8699287207245833
133,4133,8076,5,2451,213,0.7714285714285715,0.7671701339412939,0.9993812646949635,0.8680137575236458
133,6741,8146,5,2363,231,0.7796184271754304,0.7751451137120563,0.9993865783339467,0.8730975348338693
133,9931,8130,6,2392,217,0.7768264308980921,0.772666793385288,0.9992625368731564,0.8714760424482795
133,58146,8178,5,2328,234,0.7828757561656584,0.7784123358081096,0.9993889771477453,0.8751672106586762
133,79327,8074,2,2442,227,0.7725453699395067,0.7677824267782427,0.9997523526498266,0.8685456110154905
133,3114652,8191,5,2330,219,0.7826896230805026,0.7785381617716947,0.9993899463152758,0.8752471015654217
133,8538320,8198,2,2328,217,0.7831549557933922,0.77883336500095,0.9997560975609756,0.8755740681405533
134,80,8174,3,2359,209,0.7801768264308981,0.7760372163676066,0.9996331172801761,0.8737573490112239
134,225,8196,4,2341,204,0.7817589576547231,0.7778305020404289,0.9995121951219512,0.8748465602817955
134,2067,8116,3,2429,197,0.7736621684504421,0.7696538643907065,0.9996304963665475,0.8696956708101157
134,4133,8076,5,2458,206,0.7707771056305258,0.7666603379532941,0.9993812646949635,0.8676873489121677
134,6741,8146,5,2364,230,0.7795253606328525,0.7750713606089439,0.9993865783339467,0.8730507475483628
134,9931,8131,5,2397,212,0.7764541647277804,0.7723214285714286,0.9993854473942969,0.8713030432918989
134,58146,8178,5,2331,231,0.7825965565379246,0.7781901227519269,0.9993889771477453,0.875026749411513
134,79327,8074,2,2449,220,0.7718939041414612,0.7672716905825335,0.9997523526498266,0.8682187214366364
134,3114652,8191,5,2336,213,0.7821312238250349,0.778094423862449,0.9993899463152758,0.8749666185974471
134,8538320,8198,2,2331,214,0.7828757561656584,0.7786114540792098,0.9997560975609756,0.8754338192108495
135,80,8174,3,2358,210,0.780269892973476,0.7761109001139385,0.9996331172801761,0.8738040515260037
135,225,8196,4,2340,205,0.781852024197301,0.7779043280182233,0.9995121951219512,0.8748932536293768
135,2067,8116,3,2426,200,0.7739413680781759,0.7698728893948017,0.9996304963665475,0.8698354857724665
135,4133,8076,5,2457,207,0.7708701721731037,0.7667331244659641,0.9993812646949635,0.8677339636832493
135,6741,8146,5,2363,231,0.7796184271754304,0.7751451137120563,0.9993865783339467,0.8730975348338693
135,9931,8131,5,2396,213,0.7765472312703583,0.772394794338368,0.9993854473942969,0.8713497294111343
135,58146,8178,5,2330,232,0.7826896230805026,0.7782641796726304,0.9993889771477453,0.8750735648172918
